City,Body_type,Transmission,No_of_owners,color,Milleage,Fuel_type,Make_year,Price,Make_Model
Pune,suv,automatic,1,green,6,petrol,2023,10.32,Tata-Nexon
Pune,suv,automatic,2,white,40,petrol,2021,7.13897,Renault-Kiger
Pune,sedan,manual,2,white,111,petrol,2011,2.97,Maruti Suzuki-Swift Dzire
Pune,hatchback,automatic,1,grey,91,petrol,2017,4.84,Maruti Suzuki-Ignis
Pune,crossover,manual,1,red,69,petrol,2017,3.54,Mahindra-KUV100
Pune,hatchback,automatic,1,grey,89,petrol,2015,4.81,Hyundai-Grand i10
Pune,hatchback,manual,1,black,76,petrol,2012,3.03,Toyota-Etios Liva
Pune,suv,manual,2,white,74,diesel,2018,8.54,Maruti Suzuki-S-Cross
Pune,hatchback,manual,2,white,40,petrol,2012,2.1608,Ford-Figo
Pune,hatchback,automatic,1,grey,97,petrol,2014,3.68,Maruti Suzuki-Celerio
Pune,hatchback,manual,1,white,32,petrol,2018,6.84,Hyundai-Elite i20
Pune,sedan,manual,1,blue,64,petrol,2015,3.91,Tata-Zest
Pune,hatchback,automatic,1,starry night,30,petrol,2021,9.99,Hyundai-New i20
Pune,suv,automatic,1,white,15,petrol,2022,13.92693,Skoda-Kushaq
Pune,hatchback,manual,1,white,5,petrol,2021,5.93,Maruti Suzuki-Celerio
Pune,sedan,manual,1,SIENA BROWN,79,diesel,2018,9.99,Hyundai-Verna
Pune,hatchback,manual,1,silver,68,petrol,2017,5.57,Volkswagen-Polo
Pune,muv,automatic,1,blue,50,petrol,2020,6.44448,Renault-Triber
Pune,hatchback,manual,1,bronze,34,petrol,2019,3.42,Renault-Kwid
Pune,suv,manual,1,white,30,petrol,2021,13.41999,Kia-Seltos
Pune,hatchback,automatic,2,beige,38,petrol,2017,4.53573,Tata-Tiago
Pune,hatchback,manual,3,grey,56,petrol,2016,3.24924,Hyundai-i10
Pune,suv,automatic,1,white,60,diesel,2016,9.97,Hyundai-Creta
Pune,sedan,manual,1,silver,86,diesel,2017,9.35,Hyundai-Verna
Pune,hatchback,manual,1,white,58,petrol,2011,3.19,Maruti Suzuki-Swift
Pune,sedan,manual,1,white,102,petrol,2017,4.72,Volkswagen-Ameo
Pune,hatchback,automatic,2,grey,54,petrol,2015,3.67,Maruti Suzuki-Wagon R 1.0
Pune,suv,automatic,2,red,90,diesel,2016,9.22,Hyundai-Creta
Pune,hatchback,manual,1,red,49,petrol,2013,2.45,Maruti Suzuki-Alto 800
Pune,suv,automatic,1,CAYENNE ORANGE,90,diesel,2018,8.06,Renault-Duster
Pune,hatchback,manual,1,white,75,diesel,2012,3.95,Maruti Suzuki-Swift
Pune,suv,automatic,1,white,78,diesel,2019,13.81,Hyundai-Creta
Pune,hatchback,automatic,1,white,19,petrol,2021,10.45,Hyundai-i20 N Line
Pune,hatchback,manual,1,red,61,petrol,2017,5.75,Hyundai-Elite i20
Pune,suv,automatic,1,orange,41,diesel,2018,9.42494,Tata-Nexon
Pune,suv,automatic,1,black,49,diesel,2021,18.10033,Tata-Harrier
Pune,suv,manual,1,grey,22,petrol,2020,9.24703,Ford-EcoSport
Pune,suv,automatic,1,grey,19,petrol,2020,10.59692,Maruti Suzuki-S-Cross
Pune,muv,manual,1,grey,18,petrol,2020,4.74,Maruti Suzuki-Eeco
Pune,sedan,automatic,1,white,19,petrol,2021,13.72,Honda-City
Pune,sedan,manual,1,black,83,diesel,2015,5.93733,Volkswagen-Vento
Pune,hatchback,manual,1,silver,82,petrol,2012,3.25,Hyundai-i20
Pune,sedan,automatic,2,silver,100,petrol,2016,6.74911,Honda-City
Pune,sedan,manual,1,brown,84,petrol,2011,3.34,Honda-City
Pune,sedan,automatic,1,BLACK,51,petrol,2017,6.1,Nissan-Sunny
Pune,hatchback,manual,2,SILVER,87,petrol,2017,3.0,Nissan-Micra Active
Pune,sedan,manual,2,blue,50,petrol,2018,4.8,Tata-Tigor
Pune,sedan,manual,1,white,21,petrol,2018,7.47,Toyota-Yaris
Pune,hatchback,manual,1,white,47,petrol,2015,2.83084,Hyundai-Eon
Pune,sedan,manual,1,white,80,diesel,2011,3.97,Maruti Suzuki-Swift Dzire
Pune,hatchback,manual,1,red,29,petrol,2018,5.36641,Hyundai-Grand i10
Pune,suv,automatic,1,grey,77,diesel,2016,10.47,Hyundai-Creta
Pune,crossover,manual,1,RED PASSION,64,diesel,2017,7.39,Hyundai-i20 Active
Pune,sedan,automatic,2,black,56,diesel,2019,18.29,Skoda-Octavia
Pune,suv,manual,1,white,80,diesel,2018,11.14,Hyundai-Creta
Pune,hatchback,manual,2,white,29,petrol,2016,4.40141,Hyundai-Grand i10
Pune,suv,automatic,1,green,14,petrol,2020,11.02,Tata-Nexon
Pune,muv,automatic,1,silver,8,petrol,2022,7.45,Renault-Triber
Pune,hatchback,manual,2,white,46,petrol,2017,4.8069,Maruti Suzuki-Ignis
Pune,hatchback,manual,1,silver,29,petrol,2015,4.48,Hyundai-Grand i10
Pune,hatchback,manual,2,brown,58,petrol+cng,2016,5.32,Volkswagen-Polo
Pune,suv,manual,1,white,73,diesel,2019,9.82,Mahindra-XUV 300
Pune,sedan,manual,3,silver,16,diesel,2017,5.78,Volkswagen-Ameo
Pune,suv,manual,1,red,28,diesel,2021,11.33,Tata-Nexon
Pune,sedan,manual,1,white,91,petrol,2013,3.57759,Honda-Amaze
Pune,sedan,manual,2,blue,78,diesel,2014,3.90681,Tata-Zest
Pune,sedan,automatic,1,red,73,diesel,2017,8.69,Hyundai-Fluidic Verna 4S
Pune,hatchback,manual,1,red,65,diesel,2016,6.89,Hyundai-Elite i20
Pune,sedan,manual,1,silver,86,petrol,2014,4.43,Honda-Amaze
Pune,hatchback,manual,1,silver,41,petrol,2019,3.48919,Renault-Kwid
Pune,suv,manual,1,white,39,petrol,2021,9.39,Mahindra-XUV 300
Pune,hatchback,manual,1,grey,36,petrol,2018,3.71065,Renault-Kwid
Pune,hatchback,automatic,1,grey,25,petrol,2018,4.76,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,manual,1,white,17,petrol,2018,3.68,Maruti Suzuki-Alto K10
Pune,sedan,manual,1,black,62,diesel,2018,9.99,Hyundai-Verna
Pune,suv,manual,1,silver,45,diesel,2022,9.55,Mahindra-XUV 300
Pune,hatchback,manual,1,grey,12,petrol+cng,2022,6.09,Maruti Suzuki-Celerio
Pune,hatchback,manual,1,beige,54,petrol+cng,2019,4.97,Hyundai-New Santro 1.1
Pune,suv,automatic,1,red,39,petrol,2018,7.99,Tata-Nexon
Pune,suv,automatic,1,silver,71,petrol,2016,8.99,Hyundai-Creta
Pune,sedan,manual,1,C BEIGE,112,diesel,2014,4.41,Skoda-Rapid
Pune,hatchback,manual,1,grey,73,petrol,2012,2.43219,Hyundai-i10
Pune,sedan,manual,1,white,118,diesel,2011,4.2,Maruti Suzuki-Swift Dzire
Pune,hatchback,automatic,2,red,14,petrol,2019,3.78,Renault-Kwid
Pune,suv,manual,1,blue,53,diesel,2018,8.0463,Maruti Suzuki-S-Cross
Pune,suv,automatic,1,white,58,petrol,2016,9.57002,Hyundai-Creta
Pune,sedan,manual,2,silver,99,diesel,2013,3.66,Nissan-Sunny
Pune,sedan,manual,1,T BLUE,68,petrol,2015,4.3,Hyundai-Xcent
Pune,suv,automatic,1,grey,18,petrol,2022,9.20718,Tata-Nexon
Pune,suv,automatic,1,grey,9,hybrid,2022,17.81498,Maruti Suzuki-Grand Vitara
Pune,sedan,manual,1,silver,30,petrol,2019,7.09,Honda-Amaze
Pune,sedan,manual,1,grey,3,petrol,2022,8.49,Maruti Suzuki-Dzire
Pune,hatchback,manual,1,white,52,petrol,2017,6.36942,Maruti Suzuki-Baleno
Pune,hatchback,automatic,1,white,17,petrol,2022,9.98,Honda-Jazz
Pune,suv,manual,2,blue,29,diesel,2019,8.81,Nissan-Kicks
Pune,suv,manual,1,grey,27,petrol,2019,9.99,Hyundai-Creta
Pune,hatchback,manual,1,blue,48,petrol,2017,5.89509,Maruti Suzuki-Baleno
Pune,hatchback,manual,1,R PASSION,79,petrol,2015,5.18,Hyundai-Elite i20
Pune,hatchback,manual,2,grey,52,petrol,2013,2.53475,Maruti Suzuki-A-Star
Pune,hatchback,manual,1,white,71,petrol,2014,3.34427,Hyundai-i10
Pune,sedan,automatic,2,beige,63,petrol,2016,6.21,Maruti Suzuki-Ciaz
Pune,sedan,automatic,1,grey,75,petrol,2018,10.298,Hyundai-Verna
Pune,hatchback,manual,1,white,94,diesel,2016,3.82839,Maruti Suzuki-Ritz
Pune,muv,manual,1,white,30,petrol,2013,6.43,Maruti Suzuki-Ertiga
Pune,suv,automatic,1,POLAR WHITE,103,petrol,2018,9.75,Hyundai-Creta
Pune,hatchback,manual,3,white,47,petrol,2014,2.92,Hyundai-i10
Pune,sedan,automatic,1,silver,72,diesel,2019,6.21,Tata-Zest
Pune,hatchback,manual,1,golden,15,petrol,2021,7.68,Tata-Altroz
Pune,hatchback,automatic,1,red,42,petrol,2019,5.71,Tata-Tiago
Pune,hatchback,manual,1,white,52,petrol,2018,3.6,Maruti Suzuki-Alto K10
Pune,sedan,automatic,1,PRME.OXFORD BLUE,18,petrol,2017,6.8,Maruti Suzuki-Dzire
Pune,suv,automatic,1,red,47,petrol,2020,13.38153,Kia-Seltos
Pune,hatchback,automatic,1,red,22,petrol,2021,8.21,Honda-Jazz
Pune,suv,automatic,1,black,48,petrol,2021,17.07048,Hyundai-Alcazar
Pune,hatchback,manual,1,white,3,petrol,2022,5.92,Maruti Suzuki-Celerio
Pune,hatchback,manual,1,white,26,petrol+cng,2020,6.33,Hyundai-Grand i10 Nios
Pune,suv,manual,1,grey,78,petrol,2014,4.74459,Renault-Duster
Pune,hatchback,manual,2,M RED,66,petrol,2012,2.09,Hyundai-Eon
Pune,suv,manual,2,blue,87,diesel,2019,8.67,Mahindra-XUV 300
Pune,hatchback,manual,1,white,122,petrol,2014,2.98,Hyundai-i10
Pune,suv,automatic,1,grey,133,diesel,2016,6.48,Renault-Duster
Pune,sedan,automatic,1,red,98,petrol,2018,5.68,Tata-Tigor
Pune,hatchback,manual,1,red,49,petrol,2016,5.63,Maruti Suzuki-Baleno
Pune,sedan,manual,1,silver,122,petrol,2012,3.89,Honda-City
Pune,hatchback,manual,2,red,56,petrol,2015,4.35,Volkswagen-Polo
Pune,suv,manual,1,NEW PEARL WHITE,79,diesel,2017,9.98,Mahindra-XUV500
Pune,hatchback,manual,1,white,17,petrol+cng,2022,7.11,Hyundai-Grand i10 Nios
Pune,hatchback,manual,1,silver,33,petrol,2017,6.07836,Hyundai-Elite i20
Pune,hatchback,manual,1,red,17,petrol,2021,6.28,Tata-Tiago
Pune,sedan,manual,1,red,6,petrol,2023,14.78,Volkswagen-Virtus
Pune,hatchback,manual,1,grey,13,diesel,2021,9.17,Tata-Altroz
Pune,suv,automatic,1,red,44,diesel,2019,13.94,Mahindra-XUV500
Pune,suv,manual,1,white,23,petrol,2022,12.22,Volkswagen-Taigun
Pune,suv,manual,1,white,15,diesel,2022,10.54,Mahindra-Bolero
Pune,suv,manual,1,white,66,diesel,2021,9.17,Mahindra-Bolero
Pune,sedan,manual,3,white,88,diesel,2011,3.75,Hyundai-Verna
Pune,hatchback,automatic,1,red,29,petrol,2016,3.57,Renault-Kwid
Pune,sedan,automatic,1,beige,81,diesel,2014,4.54,Tata-Zest
Pune,hatchback,manual,1,POLAR WHITE,74,diesel,2018,7.45,Hyundai-Elite i20
Pune,sedan,manual,2,white,56,petrol+cng,2016,5.97,Honda-City
Pune,hatchback,manual,1,M RED,42,petrol,2014,2.85,Hyundai-Santro Xing
Pune,hatchback,manual,1,blue,69,petrol,2012,2.79,Maruti Suzuki-Wagon R 1.0
Pune,suv,manual,1,silver,82,diesel,2018,7.89,Honda-WR-V
Pune,hatchback,manual,1,silver,85,petrol,2016,5.38,Hyundai-Elite i20
Pune,hatchback,manual,1,white,33,petrol,2017,3.21,Hyundai-Eon
Pune,hatchback,manual,1,grey,60,petrol,2010,2.57,Hyundai-i20
Pune,hatchback,manual,2,red,63,petrol+cng,2014,3.17,Hyundai-i10
Pune,hatchback,manual,1,silver,74,petrol,2012,1.95,Maruti Suzuki-Alto K10
Pune,hatchback,automatic,1,blue,52,petrol,2014,3.92,Maruti Suzuki-Celerio
Pune,hatchback,automatic,1,white,61,petrol,2016,4.07,Maruti Suzuki-Wagon R 1.0
Pune,sedan,manual,1,red,45,petrol,2015,5.49,Honda-City
Pune,hatchback,manual,1,red,106,petrol,2010,1.58,Hyundai-Santro Xing
Pune,hatchback,manual,3,orange,60,diesel,2014,4.68,Volkswagen-Polo
Pune,hatchback,manual,1,green,105,diesel,2011,2.14682,Ford-Figo
Pune,hatchback,manual,1,maroon,95,diesel,2015,5.08,Honda-Jazz
Pune,hatchback,automatic,1,white,38,petrol,2019,4.38,Maruti Suzuki-Alto K10
Pune,hatchback,manual,1,golden,26,petrol,2020,7.13,Tata-Altroz
Pune,suv,manual,1,grey,69,diesel,2019,8.15,Ford-EcoSport
Pune,sedan,automatic,1,grey,11,petrol,2022,16.91,Skoda-Slavia
Pune,hatchback,automatic,1,grey,25,petrol,2022,8.05,Maruti Suzuki-Swift
Pune,hatchback,manual,1,blue,65,petrol,2017,5.27,Maruti Suzuki-Ignis
Pune,suv,automatic,1,white,82,diesel,2017,10.71,Hyundai-Creta
Pune,hatchback,automatic,1,blue,54,petrol,2018,6.67,Maruti Suzuki-Baleno
Pune,suv,automatic,1,black,16,diesel,2023,13.75,Tata-Nexon
Pune,suv,manual,1,CALWT_SOSLV,30,petrol,2021,9.3,Tata-Nexon
Pune,sedan,manual,1,blue,62,petrol,2017,5.06,Volkswagen-Ameo
Pune,sedan,manual,1,grey,27,petrol,2018,7.32167,Honda-City
Pune,hatchback,manual,1,grey,9,petrol+cng,2023,8.95,Toyota-Glanza
Pune,hatchback,manual,1,silver,43,petrol,2016,6.18,Maruti Suzuki-Baleno
Pune,suv,automatic,1,white,15,petrol,2021,8.53059,Tata-Nexon
Pune,hatchback,manual,1,white,49,petrol,2018,6.01,Volkswagen-Polo
Pune,muv,manual,1,white,41,petrol,2019,4.84,Maruti Suzuki-Eeco
Pune,hatchback,manual,1,orange,30,petrol+cng,2020,5.3,Maruti Suzuki-Celerio
Pune,sedan,manual,1,beige,102,diesel,2014,4.92,Skoda-Rapid
Pune,sedan,automatic,1,white,89,diesel,2017,4.97,Tata-Zest
Pune,hatchback,automatic,2,silver,78,petrol,2014,3.45,Maruti Suzuki-Celerio
Pune,hatchback,manual,1,red,73,petrol,2013,2.49,Hyundai-Eon
Pune,sedan,manual,1,grey,113,diesel,2011,4.99,Maruti Suzuki-Swift Dzire
Pune,hatchback,manual,1,silver,111,petrol,2011,2.14,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,manual,1,white,56,petrol,2012,3.60461,Maruti Suzuki-Swift
Pune,hatchback,manual,2,red,81,petrol,2010,2.45,Hyundai-i20
Pune,hatchback,manual,2,white,79,petrol+cng,2016,4.68,Volkswagen-Polo
Pune,sedan,manual,1,white,113,petrol,2017,5.5,Volkswagen-Vento
Pune,suv,manual,1,white,7,petrol,2023,14.97,Kia-Seltos
Pune,hatchback,manual,1,silver,43,petrol,2016,3.20904,Renault-Kwid
Pune,hatchback,manual,1,silver,51,petrol+cng,2020,4.93,Hyundai-New Santro 1.1
Pune,hatchback,manual,1,silver,35,petrol,2018,5.23738,Tata-Tiago
Pune,hatchback,manual,1,grey,6,petrol,2017,6.04,Maruti Suzuki-Baleno
Pune,sedan,manual,1,blue,48,petrol,2019,7.99,Maruti Suzuki-Ciaz
Pune,hatchback,automatic,1,white,42,petrol,2019,6.29,Hyundai-Grand i10
Pune,suv,manual,1,grey,19,diesel,2022,12.07,Tata-Nexon
Pune,hatchback,manual,1,grey,56,petrol,2018,6.21,Hyundai-Elite i20
Pune,suv,manual,3,orange,79,diesel,2019,10.97773,Tata-Harrier
Pune,hatchback,manual,1,red,80,petrol,2016,2.94,Renault-Kwid
Pune,hatchback,manual,1,blue,48,petrol,2017,5.97,Maruti Suzuki-Baleno
Pune,hatchback,manual,1,grey,17,petrol,2022,6.19,Maruti Suzuki-Ignis
Pune,hatchback,manual,1,white,72,petrol,2017,3.12,Hyundai-Eon
Pune,hatchback,manual,1,grey,46,petrol,2011,2.19,Ford-Figo
Pune,suv,manual,1,white,114,diesel,2018,6.9,Ford-EcoSport
Pune,hatchback,manual,2,grey,45,petrol,2011,1.5,Chevrolet-Spark
Pune,hatchback,manual,2,grey,110,petrol,2016,4.19,Hyundai-Grand i10
Pune,sedan,manual,2,red,58,petrol,2011,2.84,Honda-City
Pune,suv,automatic,1,white,64,diesel,2018,13.25,Hyundai-Creta
Pune,sedan,manual,1,grey,23,petrol,2018,6.07,Hyundai-Xcent
Pune,hatchback,manual,1,grey,23,petrol,2017,3.38,Renault-Kwid
Pune,suv,manual,1,silver,43,diesel,2018,7.80872,Ford-EcoSport
Pune,suv,manual,1,white,29,petrol,2021,11.26,Volkswagen-Taigun
Pune,suv,automatic,1,white,94,diesel,2018,20.32162,Volkswagen-Tiguan
Pune,sedan,manual,1,grey,10,petrol,2021,8.53773,Skoda-Rapid New
Pune,suv,manual,1,white,11,petrol,2021,10.41213,Kia-Sonet
Pune,hatchback,automatic,2,blue,13,petrol,2021,5.9475,Hyundai-Grand i10 Nios
Pune,hatchback,manual,1,silver,47,petrol,2010,2.32,Skoda-Fabia
Pune,sedan,manual,2,grey,88,petrol+cng,2013,3.49,Honda-Amaze
Pune,hatchback,manual,1,grey,80,petrol,2014,3.37,Maruti Suzuki-Celerio
Pune,hatchback,manual,1,grey,115,petrol+cng,2016,3.84,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,manual,1,white,60,petrol,2016,3.99,Maruti Suzuki-Celerio
Pune,hatchback,manual,1,orange,83,petrol,2011,1.75,Maruti Suzuki-Alto K10
Pune,hatchback,manual,1,grey,63,petrol,2018,4.6,Hyundai-Grand i10
Pune,suv,manual,1,white,89,diesel,2018,9.6,Mahindra-XUV500
Pune,sedan,manual,1,brown,98,diesel,2015,6.32,Honda-City
Pune,hatchback,manual,1,grey,44,petrol,2016,5.62,Maruti Suzuki-Baleno
Pune,hatchback,automatic,2,silver,24,petrol,2017,3.57,Maruti Suzuki-Alto K10
Pune,suv,manual,1,brown,69,diesel,2018,7.72,Honda-WR-V
Pune,sedan,manual,1,silver,10,petrol,2018,8.17,Honda-City
Pune,suv,manual,1,white,7,petrol,2020,9.67565,Hyundai-Venue
Pune,hatchback,manual,1,blue,17,petrol,2021,5.07029,Maruti Suzuki-Ignis
Pune,muv,manual,1,red,28,petrol,2017,3.47,Datsun-Go Plus
Pune,suv,manual,1,bronze,13,petrol,2021,6.9956,Tata-Punch
Pune,crossover,manual,1,white,25,petrol,2018,6.72232,Hyundai-i20 Active
Pune,suv,manual,1,white,3,petrol,2023,15.57294,Skoda-Kushaq
Pune,hatchback,manual,1,RED P,72,petrol,2016,5.24,Hyundai-Elite i20
Pune,sedan,automatic,2,beige,102,petrol,2016,4.40516,Skoda-Rapid
Pune,sedan,manual,1,SILVER,40,petrol,2012,3.75,Maruti Suzuki-Swift Dzire
Pune,sedan,automatic,1,brown,65,diesel,2015,5.97,Volkswagen-Vento
Pune,hatchback,automatic,1,grey,36,petrol,2014,3.99,Maruti Suzuki-Celerio
Pune,suv,manual,1,GLASGOW_GREY,73,diesel,2018,7.65,Tata-Nexon
Pune,hatchback,manual,1,white,23,petrol,2014,2.67,Hyundai-Eon
Pune,sedan,manual,1,grey,56,petrol,2013,4.36,Maruti Suzuki-Swift Dzire
Pune,suv,manual,1,white,94,petrol,2019,7.72,Tata-Nexon
Pune,hatchback,automatic,3,grey,68,petrol,2015,3.26832,Maruti Suzuki-Celerio
Pune,suv,manual,1,grey,21,petrol,2022,9.54,Toyota-Urban Cruiser
Pune,sedan,automatic,1,white,23,petrol,2019,7.86,Toyota-Yaris
Pune,hatchback,manual,3,grey,59,petrol,2018,3.0,Maruti Suzuki-Alto K10
Pune,sedan,automatic,1,grey,20,petrol,2022,7.54,Maruti Suzuki-Dzire
Pune,hatchback,manual,1,white,20,petrol+cng,2022,7.32,Tata-Tiago
Pune,sedan,automatic,1,black,84,diesel,2018,10.54,Hyundai-Verna
Pune,hatchback,automatic,1,blue,21,petrol,2021,5.65,Maruti Suzuki-Celerio
Pune,sedan,automatic,1,black,38,petrol,2019,10.79761,Hyundai-Verna
Pune,hatchback,automatic,1,grey,16,petrol,2021,7.49,Maruti Suzuki-Swift
Pune,hatchback,manual,3,grey,51,petrol,2016,2.11,Datsun-Redi-GO
Pune,hatchback,automatic,1,red,44,petrol,2020,5.94,Tata-Tiago
Pune,sedan,manual,2,white,115,diesel,2012,4.22,Hyundai-Verna
Pune,sedan,manual,1,blue,93,diesel,2019,8.52,Maruti Suzuki-Ciaz
Pune,hatchback,manual,1,silver,93,petrol,2015,2.984,Hyundai-i10
Pune,hatchback,automatic,1,golden,39,petrol,2014,3.97,Maruti Suzuki-Celerio
Pune,sedan,automatic,1,white,41,petrol,2020,11.84781,Honda-City
Pune,suv,manual,1,white,46,petrol+cng,2018,8.19135,Tata-Nexon
Pune,sedan,manual,1,red,61,petrol,2016,6.1123,Honda-City
Pune,sedan,manual,3,brown,52,petrol,2013,3.64,Honda-City
Pune,hatchback,manual,1,grey,8,petrol+cng,2022,7.39,Tata-Tiago
Pune,hatchback,manual,1,grey,11,petrol,2023,6.61,Maruti Suzuki-Wagon R 1.2
Pune,hatchback,manual,1,grey,31,petrol+cng,2022,5.53,Maruti Suzuki-Wagon R 1.0
Pune,sedan,manual,1,grey,38,petrol+cng,2019,6.13,Hyundai-Xcent
Pune,suv,manual,1,red,28,petrol,2020,11.68,Kia-Seltos
Pune,suv,automatic,1,silver,7,petrol,2022,14.5,MG Motors-Astor
Pune,sedan,automatic,1,white,14,petrol,2021,8.42,Maruti Suzuki-Dzire
Pune,hatchback,automatic,1,white,8,petrol,2021,9.97,Hyundai-New i20
Pune,hatchback,manual,1,silver,25,petrol,2017,5.4,Maruti Suzuki-Swift
Pune,hatchback,manual,2,white,115,petrol,2016,4.92743,Hyundai-Elite i20
Pune,hatchback,manual,1,white,39,petrol,2014,4.15,Hyundai-Grand i10
Pune,sedan,automatic,1,red,90,petrol,2016,7.13,Honda-City
Pune,hatchback,manual,2,grey,34,petrol,2015,3.39,Hyundai-i10
Pune,sedan,manual,1,white,83,petrol,2015,5.72,Honda-City
Pune,sedan,manual,1,white,49,petrol,2015,4.7,Maruti Suzuki-Swift Dzire
Pune,sedan,manual,1,black,63,diesel,2015,4.85,Honda-Amaze
Pune,hatchback,manual,1,red,89,petrol+cng,2014,3.52,Maruti Suzuki-Wagon R 1.0
Pune,sedan,manual,1,LUNAR SILVER METALLI,15,petrol+cng,2019,6.89,Honda-Amaze
Pune,hatchback,manual,1,blue,94,petrol,2015,4.83,Volkswagen-Polo
Pune,suv,manual,1,bronze,10,petrol,2020,9.71,Renault-Duster
Pune,hatchback,manual,1,white,26,petrol,2019,5.99,Maruti Suzuki-Swift
Pune,sedan,automatic,1,white,39,petrol,2021,12.97,Honda-City
Pune,hatchback,manual,1,silver,36,petrol,2016,5.82,Volkswagen-Polo
Pune,suv,automatic,2,purple,71,diesel,2017,12.00793,Mahindra-XUV500
Pune,hatchback,manual,1,white,5,petrol,2022,5.78,Maruti Suzuki-Celerio
Pune,hatchback,automatic,1,white,1,petrol,2024,12.31093,Hyundai-i20 N Line
Pune,sedan,automatic,1,black,42,petrol,2018,17.34506,Skoda-Octavia
Pune,suv,automatic,1,white,15,petrol,2022,24.20873,Mahindra-XUV700
Pune,hatchback,manual,1,red,83,petrol,2015,5.16,Hyundai-Elite i20
Pune,hatchback,manual,1,brown,118,petrol,2017,4.12,Tata-Tiago
Pune,hatchback,manual,1,grey,23,petrol,2012,2.74,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,manual,1,silver,85,petrol+cng,2013,2.99,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,manual,1,white,113,diesel,2015,6.39,Hyundai-Elite i20
Pune,hatchback,manual,2,white,100,diesel,2012,1.97,Chevrolet-Sail U-VA
Pune,hatchback,manual,1,white,78,petrol,2018,5.88,Hyundai-Elite i20
Pune,hatchback,automatic,2,orange,36,petrol,2016,4.94,Hyundai-Grand i10
Pune,sedan,automatic,1,white,116,petrol,2018,6.71,Maruti Suzuki-Ciaz
Pune,hatchback,automatic,1,white,28,petrol,2015,2.99,Maruti Suzuki-Alto K10
Pune,suv,automatic,1,white,34,diesel,2020,16.29,Kia-Seltos
Pune,hatchback,manual,1,silver,56,petrol,2017,3.33394,Hyundai-Eon
Pune,hatchback,manual,1,silver,68,petrol+cng,2017,3.25,Renault-Kwid
Pune,hatchback,automatic,1,grey,39,petrol,2018,4.99,Maruti Suzuki-Celerio X
Pune,hatchback,automatic,1,blue,16,petrol,2017,6.59,Maruti Suzuki-Baleno
Pune,suv,manual,2,white,26,petrol,2022,8.72,Maruti Suzuki-S-Cross
Pune,crossover,manual,1,red,39,petrol,2019,6.11966,Ford-Freestyle
Pune,hatchback,manual,1,grey,10,petrol,2021,5.19,Maruti Suzuki-Ignis
Pune,suv,manual,1,black,29,diesel,2021,11.68,Mahindra-XUV 300
Pune,sedan,manual,1,white,64,petrol,2018,7.46,Hyundai-Verna
Pune,sedan,manual,1,red,46,petrol,2016,6.63971,Maruti Suzuki-Ciaz
Pune,hatchback,manual,1,silver,49,petrol+cng,2015,3.93,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,manual,2,white,34,petrol+cng,2017,5.68,Hyundai-Elite i20
Pune,hatchback,automatic,2,P WHITE,43,petrol,2014,4.68,Hyundai-Grand i10
Pune,hatchback,manual,1,white,60,petrol,2013,3.9,Maruti Suzuki-Swift
Pune,hatchback,manual,1,red,86,diesel,2016,3.97,Tata-Bolt
Pune,suv,manual,1,brown,83,diesel,2017,7.14832,Honda-WR-V
Pune,suv,manual,1,grey,42,petrol,2021,8.95,Maruti Suzuki-S-Cross
Pune,hatchback,manual,1,red,70,diesel,2012,4.5,Maruti Suzuki-Swift
Pune,suv,manual,1,grey,30,diesel,2018,9.28,Maruti Suzuki-Vitara Brezza
Pune,sedan,automatic,2,white,43,petrol,2020,7.54,Skoda-Rapid New
Pune,suv,manual,1,white,7,petrol,2023,18.97693,MG Motors-Hector Plus
Pune,crossover,manual,1,red,50,petrol,2017,3.34,Mahindra-KUV100
Pune,suv,manual,1,silver,21,petrol,2021,7.12,Renault-Kiger
Pune,hatchback,manual,1,blue,30,petrol,2018,5.93175,Maruti Suzuki-Baleno
Pune,suv,manual,1,black,24,petrol,2019,12.49,Hyundai-Creta
Pune,suv,automatic,1,white,36,petrol,2021,22.13999,Mahindra-XUV700
Pune,sedan,manual,1,grey,29,petrol,2019,8.1,Volkswagen-Vento
Pune,sedan,automatic,1,MORDERN STEEL METALL,60,petrol,2017,8.6,Honda-City
Pune,hatchback,manual,1,red,37,petrol,2012,1.74,Maruti Suzuki-Alto
Pune,hatchback,manual,1,white,63,petrol+cng,2017,4.19,Maruti Suzuki-Wagon R 1.0
Pune,hatchback,manual,1,silver,49,petrol,2012,3.77,Maruti Suzuki-Swift
Pune,hatchback,manual,1,beige,139,diesel,2012,3.52,Toyota-Etios Liva
Pune,sedan,automatic,1,red,68,diesel,2015,5.07,Tata-Zest
Pune,sedan,manual,1,silver,37,petrol,2016,5.22,Honda-Amaze
Pune,hatchback,manual,1,grey,32,petrol,2011,1.58,Chevrolet-Spark
Pune,sedan,manual,1,white,81,diesel,2017,8.82,Hyundai-Fluidic Verna 4S
Pune,hatchback,manual,1,white,38,petrol,2018,2.62,Datsun-Redi-GO
